Location,Crash Type,Municipality,Year,Crash Count,Latitude,Longitude
EIGHTH ST & FIFTH AVE,Casualty,NEW WESTMINSTER,2018,3,49.209779,-122.922243
EIGHTH ST & FOURTH AVE,Casualty,NEW WESTMINSTER,2018,3,49.208243,-122.920308
EIGHTH ST & PRINCESS ST,Casualty,NEW WESTMINSTER,2018,3,49.211823,-122.924856
EIGHTH ST & QUEENS AVE,Casualty,NEW WESTMINSTER,2018,3,49.205148,-122.916375
FIFTH AVE & NINTH ST,Casualty,NEW WESTMINSTER,2018,3,49.208877,-122.923885
FIFTH AVE & STEWARDSON WAY,Casualty,NEW WESTMINSTER,2018,3,49.203961,-122.933784
FIFTH AVE & TWELFTH ST,Casualty,NEW WESTMINSTER,2018,3,49.206235,-122.928804
FOURTEENTH ST & SIXTH AVE,Casualty,NEW WESTMINSTER,2018,3,49.20597,-122.933652
FOURTH AVE & SIXTH ST,Casualty,NEW WESTMINSTER,2018,3,49.210248,-122.916606
FOURTH ST & ROYAL AVE,Casualty,NEW WESTMINSTER,2018,3,49.207062,-122.908407
FOURTH ST & SIXTH AVE,Casualty,NEW WESTMINSTER,2018,3,49.214541,-122.917787
NINTH ST & SIXTH AVE,Casualty,NEW WESTMINSTER,2018,3,49.210273,-122.925648
ROYAL AVE & SEVENTH ST,Casualty,NEW WESTMINSTER,2018,3,49.204885,-122.912432
AGNES ST & FOURTH ST,Casualty,NEW WESTMINSTER,2018,4,49.206227,-122.907353
BOUNDARY RD & BOYD ST & WESTMINSTER HWY,Casualty,NEW WESTMINSTER,2018,4,49.183778,-122.957234
BRAID ST & CANFOR AVE,Casualty,NEW WESTMINSTER,2018,4,49.229718,-122.878569
BRUNETTE AVE & KEARY ST & SPRUCE ST,Casualty,NEW WESTMINSTER,2018,4,49.225286,-122.889397
CLINTON PL & PARK ROW & ROYAL AVE & SECOND ST & TURNING LANE,Casualty,NEW WESTMINSTER,2018,4,49.209181,-122.904788
COLUMBIA ST & EIGHTH ST,Casualty,NEW WESTMINSTER,2018,4,49.201235,-122.911514
CUMBERLAND ST & E EIGHTH AVE,Casualty,NEW WESTMINSTER,2018,4,49.2243,-122.908479
CUMBERLAND ST & E SIXTH AVE,Casualty,NEW WESTMINSTER,2018,4,49.221465,-122.904915
DERWENT WAY & EWEN AVE,Casualty,NEW WESTMINSTER,2018,4,49.191752,-122.933499
DUFFERIN ST & ROYAL AVE,Casualty,NEW WESTMINSTER,2018,4,49.210721,-122.90143
E COLUMBIA ST & HOLMES ST,Casualty,NEW WESTMINSTER,2018,4,49.235694,-122.892602
EIGHTH AVE & TWENTY-FIRST ST,Casualty,NEW WESTMINSTER,2018,4,49.201858,-122.950155
ELEVENTH ST & SIXTH AVE,Casualty,NEW WESTMINSTER,2018,4,49.208368,-122.929205
EWEN AVE & HOWES ST,Casualty,NEW WESTMINSTER,2018,4,49.186274,-122.946656
FOURTH AVE & TWELFTH ST,Casualty,NEW WESTMINSTER,2018,4,49.204705,-122.926858
HWY 1A & ROYAL AVE & HIGHWAY RAMP,Casualty,NEW WESTMINSTER,2018,4,49.211366,-122.900284
RIVER DR & STEWARDSON WAY,Casualty,NEW WESTMINSTER,2018,4,49.202144,-122.940158
SIXTH AVE & SIXTH ST,Casualty,NEW WESTMINSTER,2018,4,49.213158,-122.920332
10TH AVE & AMESS ST & E TENTH AVE & HOLMES ST,Casualty,NEW WESTMINSTER,2018,5,49.235303,-122.897203
10TH AVE & CARIBOO RD & E TENTH AVE & SURREY ST & TURNING LANE,Casualty,NEW WESTMINSTER,2018,5,49.23309,-122.901394
10TH AVE & E TENTH AVE & LANGLEY ST,Casualty,NEW WESTMINSTER,2018,5,49.231012,-122.905246
E COLUMBIA ST & FRONT ST,Casualty,NEW WESTMINSTER,2018,5,49.214795,-122.894423
EDINBURGH ST & TWENTIETH ST,Casualty,NEW WESTMINSTER,2018,5,49.203524,-122.949229
EIGHTH AVE & TENTH ST,Casualty,NEW WESTMINSTER,2018,5,49.212472,-122.930484
EIGHTH ST & SEVENTH AVE,Casualty,NEW WESTMINSTER,2018,5,49.212478,-122.925675
FIFTH AVE & SIXTH ST,Casualty,NEW WESTMINSTER,2018,5,49.211779,-122.91857
HWY 91A & STEWARDSON WAY,Casualty,NEW WESTMINSTER,2018,5,49.19791,-122.948864
SEVENTH AVE & SIXTH ST,Casualty,NEW WESTMINSTER,2018,5,49.21448,-122.921981
CARNARVON ST & EIGHTH ST,Casualty,NEW WESTMINSTER,2018,6,49.202103,-122.912602
COLBORNE ST & EIGHTH AVE & PARK CRES,Casualty,NEW WESTMINSTER,2018,6,49.221342,-122.913982
COLUMBIA ST & FOURTH ST,Casualty,NEW WESTMINSTER,2018,6,49.204592,-122.90529
E COLUMBIA ST & NELSONS CRES,Casualty,NEW WESTMINSTER,2018,6,49.223665,-122.892938
EIGHTH ST & ROYAL AVE,Casualty,NEW WESTMINSTER,2018,6,49.203707,-122.914593
HWY 91 & HWY 91A,Casualty,NEW WESTMINSTER,2018,6,49.176802,-122.956418
HWY 91A OFFRAMP & SIXTH AVE & SIXTH AVE ONRAMP & TWENTIETH ST & TURNING LANE,Casualty,NEW WESTMINSTER,2018,6,49.200051,-122.945334
10TH AVE & CUMBERLAND ST & E TENTH AVE,Casualty,NEW WESTMINSTER,2018,7,49.227292,-122.912147
BRAID ST & ROUSSEAU ST,Casualty,NEW WESTMINSTER,2018,7,49.231539,-122.886232
EIGHTH AVE & EIGHTH ST,Casualty,NEW WESTMINSTER,2018,7,49.214,-122.927667
QUEENS AVE & SIXTH ST,Casualty,NEW WESTMINSTER,2018,7,49.207131,-122.912704
SEVENTH AVE & TWENTIETH ST,Casualty,NEW WESTMINSTER,2018,7,49.201543,-122.946722
SIXTH AVE & TENTH ST,Casualty,NEW WESTMINSTER,2018,7,49.209625,-122.926885
SIXTH AVE & TWELFTH ST,Casualty,NEW WESTMINSTER,2018,7,49.207609,-122.930604
STEWARDSON WAY & TWELFTH ST,Casualty,NEW WESTMINSTER,2018,7,49.200673,-122.922265
10TH AVE & E TENTH AVE & MCBRIDE BLVD & MCBRIDE BLVD ONRAMP & TENTH AVE,Casualty,NEW WESTMINSTER,2018,8,49.224688,-122.916996
EIGHTH ST & SIXTH AVE,Casualty,NEW WESTMINSTER,2018,8,49.211174,-122.924021
HWY 1A & MCBRIDE BLVD & MEMORIAL DR,Casualty,NEW WESTMINSTER,2018,8,49.215088,-122.902766
HWY 91 & HWY 91 ONRAMP & HWY 91A & WESTMINSTER HWY OFFRAMP & WESTMINSTER HWY ONRAMP,Casualty,NEW WESTMINSTER,2018,8,49.177173,-122.96069
SECOND ST & SIXTH AVE,Casualty,NEW WESTMINSTER,2018,8,49.216527,-122.914111
BEGBIE ST & COLUMBIA ST,Casualty,NEW WESTMINSTER,2018,9,49.201838,-122.910401
EIGHTH AVE & TWENTIETH ST,Casualty,NEW WESTMINSTER,2018,9,49.202833,-122.948359
QUAYSIDE DR & STEWARDSON WAY & THIRD AVE,Casualty,NEW WESTMINSTER,2018,9,49.202279,-122.926559
ROYAL AVE & TENTH ST,Casualty,NEW WESTMINSTER,2018,9,49.202102,-122.917422
COLUMBIA ST & FRONT ST & NEW WESTMINSTER STATION & TURNING LANE,Casualty,NEW WESTMINSTER,2018,10,49.200524,-122.912578
EIGHTH AVE & TWELFTH ST,Casualty,NEW WESTMINSTER,2018,11,49.210511,-122.934131
10TH AVE & KINGSWAY & TENTH AVE & TWELFTH ST,Casualty,NEW WESTMINSTER,2018,12,49.213429,-122.937862
E COLUMBIA ST & RICHMOND ST,Casualty,NEW WESTMINSTER,2018,12,49.216542,-122.893812
BRUNETTE AVE & DEBECK ST & E COLUMBIA ST,Casualty,NEW WESTMINSTER,2018,13,49.221968,-122.892985
EIGHTH AVE & SIXTH ST,Casualty,NEW WESTMINSTER,2018,13,49.216017,-122.923899
10TH AVE & 2ND ST & SECOND ST & TENTH AVE,Casualty,NEW WESTMINSTER,2018,14,49.222306,-122.921408
10TH AVE & GRIFFITHS DR & SOUTHRIDGE DR & TENTH AVE & TWENTIETH ST & TURNING LANE,Casualty,NEW WESTMINSTER,2018,14,49.205812,-122.952118
FIRST ST & ROYAL AVE,Casualty,NEW WESTMINSTER,2018,14,49.209998,-122.902705
BRAID ST & E COLUMBIA ST,Casualty,NEW WESTMINSTER,2018,15,49.231625,-122.892723
COLUMBIA ST & ROYAL AVE & STEWARDSON WAY,Casualty,NEW WESTMINSTER,2018,17,49.200405,-122.920504
E SIXTH AVE & MCBRIDE BLVD & SIXTH AVE,Casualty,NEW WESTMINSTER,2018,17,49.219542,-122.908457
ROYAL AVE & SIXTH ST,Casualty,NEW WESTMINSTER,2018,19,49.205702,-122.91092
10TH AVE & 6TH ST & SIXTH ST & TENTH AVE,Casualty,NEW WESTMINSTER,2018,20,49.218965,-122.92762
COLUMBIA ST & E COLUMBIA ST & MCBRIDE BLVD,Casualty,NEW WESTMINSTER,2018,22,49.211082,-122.897643
BOYD ST & HOWES ST & TURNING LANE,Casualty,NEW WESTMINSTER,2018,23,49.190086,-122.948533
E ROYAL AVE & MCBRIDE BLVD & ROYAL AVE,Casualty,NEW WESTMINSTER,2018,25,49.212087,-122.898921
HOWES ST & HOWES ST OFFRAMP & HOWES ST ONRAMP & HWY 91A & TURNING LANE,Casualty,NEW WESTMINSTER,2018,26,49.188122,-122.94821
E EIGHTH AVE & EIGHTH AVE & MCBRIDE BLVD,Casualty,NEW WESTMINSTER,2018,27,49.2224,-122.911951
10TH AVE & CANADA WAY & EIGHTH ST & TENTH AVE,Casualty,NEW WESTMINSTER,2018,42,49.216882,-122.931469
BRAID ST & BRUNETTE AVE,Casualty,NEW WESTMINSTER,2018,42,49.231356,-122.882908
BRUNETTE AVE & BRUNETTE AVE OFFRAMP & BRUNETTE AVE ONRAMP & TRANS-CANADA HWY,Casualty,NEW WESTMINSTER,2018,75,49.234521,-122.878438
10TH AVE & 15TH ST & FIFTEENTH ST & TENTH AVE,Casualty,NEW WESTMINSTER,2019,1,49.210918,-122.942558
10TH AVE & AMESS ST & E TENTH AVE & HOLMES ST,Casualty,NEW WESTMINSTER,2019,1,49.235303,-122.897203
10TH AVE & COQUITLAM ST & E TENTH AVE & MASSEY ST,Casualty,NEW WESTMINSTER,2019,1,49.228882,-122.909199
10TH AVE & E TENTH AVE & LANGLEY ST,Casualty,NEW WESTMINSTER,2019,1,49.231012,-122.905246
10TH AVE & FOURTEENTH ST & TENTH AVE,Casualty,NEW WESTMINSTER,2019,1,49.211779,-122.940949
10TH AVE & HENLEY ST & TENTH AVE,Casualty,NEW WESTMINSTER,2019,1,49.214435,-122.936024
10TH AVE & TENTH AVE & TENTH ST,Casualty,NEW WESTMINSTER,2019,1,49.215438,-122.93419
10TH AVE & TENTH AVE & THIRTEENTH ST,Casualty,NEW WESTMINSTER,2019,1,49.212596,-122.939422
10TH AVE & TENTH AVE & TWENTY-FIRST ST,Casualty,NEW WESTMINSTER,2019,1,49.204794,-122.953829
22ND ST STATION LOOP & SEVENTH AVE,Casualty,NEW WESTMINSTER,2019,1,49.200243,-122.949198
AGNES ST & FIRST ST,Casualty,NEW WESTMINSTER,2019,1,49.209205,-122.901828
ASH ST & FIFTH AVE,Casualty,NEW WESTMINSTER,2019,1,49.210367,-122.92111
AUCKLAND ST & TENTH ST,Casualty,NEW WESTMINSTER,2019,1,49.20284,-122.918357
BELLEVILLE ST & ELEVENTH ST,Casualty,NEW WESTMINSTER,2019,1,49.205814,-122.925998
BELMONT ST & SIXTH ST,Casualty,NEW WESTMINSTER,2019,1,49.212469,-122.91945
BENT CRT & FOURTH AVE,Casualty,NEW WESTMINSTER,2019,1,49.209809,-122.917417
BLACKBERRY DR & MCBRIDE BLVD,Casualty,NEW WESTMINSTER,2019,1,49.216703,-122.904835
BLAIR AVE & E EIGHTH AVE,Casualty,NEW WESTMINSTER,2019,1,49.230157,-122.89738
BOUNDARY RD & HWY 91,Casualty,NEW WESTMINSTER,2019,1,49.177063,-122.95734
BOWLER ST & EIGHTH AVE,Casualty,NEW WESTMINSTER,2019,1,49.203364,-122.94735
BRAID ST & CANFOR AVE,Casualty,NEW WESTMINSTER,2019,1,49.229718,-122.878569
BRAID ST & E EIGHTH AVE,Casualty,NEW WESTMINSTER,2019,1,49.231678,-122.894512
BRAID ST & GARRETT ST,Casualty,NEW WESTMINSTER,2019,1,49.23156,-122.888849
BRAID ST & GRIFFITHS PL,Casualty,NEW WESTMINSTER,2019,1,49.231688,-122.894085
BRAID ST & WILSON ST,Casualty,NEW WESTMINSTER,2019,1,49.231546,-122.887552
BUCHANAN AVE & WARD ST,Casualty,NEW WESTMINSTER,2019,1,49.229394,-122.896257
CARNARVON ST & FOURTH ST,Casualty,NEW WESTMINSTER,2019,1,49.205451,-122.906372
CARTER ST & SALTER ST,Casualty,NEW WESTMINSTER,2019,1,49.184823,-122.94195
COBURG ST & ROYAL AVE,Casualty,NEW WESTMINSTER,2019,1,49.210442,-122.901919
COLBORNE ST & SIXTH AVE,Casualty,NEW WESTMINSTER,2019,1,49.218212,-122.910941
COLBY ST & HOLMES ST,Casualty,NEW WESTMINSTER,2019,1,49.23573,-122.894247
COLUMBIA ST & HWY 1A,Casualty,NEW WESTMINSTER,2019,1,49.209307,-122.89869
COLUMBIA ST & TENTH ST,Casualty,NEW WESTMINSTER,2019,1,49.200124,-122.915441
COURTNEY CRES & MCBRIDE BLVD,Casualty,NEW WESTMINSTER,2019,1,49.224155,-122.915954
CUMBERLAND ST & E SIXTH AVE,Casualty,NEW WESTMINSTER,2019,1,49.221465,-122.904915
CUMBERLAND ST & RICHMOND ST,Casualty,NEW WESTMINSTER,2019,1,49.220544,-122.898757
CUMBERLAND ST & RICKMAN PL,Casualty,NEW WESTMINSTER,2019,1,49.22663,-122.911344
CUNNINGHAM ST & SIXTH ST,Casualty,NEW WESTMINSTER,2019,1,49.205242,-122.910362
DUBLIN ST & FOURTEENTH ST,Casualty,NEW WESTMINSTER,2019,1,49.210324,-122.939132
DUBLIN ST & TWELFTH ST,Casualty,NEW WESTMINSTER,2019,1,49.211952,-122.935989
DUBLIN ST & TWENTIETH ST,Casualty,NEW WESTMINSTER,2019,1,49.2042,-122.950085
E COLUMBIA ST & HOSPITAL ST,Casualty,NEW WESTMINSTER,2019,1,49.226451,-122.892865
E COLUMBIA ST & KEARY ST,Casualty,NEW WESTMINSTER,2019,1,49.225541,-122.89289
E COLUMBIA ST & MAJOR ST,Casualty,NEW WESTMINSTER,2019,1,49.229715,-122.892773
E COLUMBIA ST & NOOTKA ST,Casualty,NEW WESTMINSTER,2019,1,49.234802,-122.892627
E COLUMBIA ST & STRAND AVE,Casualty,NEW WESTMINSTER,2019,1,49.222798,-122.892959
E COLUMBIA ST & TURNING LANE,Casualty,NEW WESTMINSTER,2019,1,49.22258,-122.892966
E COLUMBIA ST & WARD ST,Casualty,NEW WESTMINSTER,2019,1,49.229346,-122.892784
E ROYAL AVE & ROSS DR,Casualty,NEW WESTMINSTER,2019,1,49.213671,-122.898492
E SIXTH AVE & GLENBROOK DR,Casualty,NEW WESTMINSTER,2019,1,49.220727,-122.906254
EDINBURGH ST & FOURTEENTH ST,Casualty,NEW WESTMINSTER,2019,1,49.209559,-122.938177
EDINBURGH ST & TWELFTH ST,Casualty,NEW WESTMINSTER,2019,1,49.21124,-122.935064
EDINBURGH ST & TWENTIETH ST,Casualty,NEW WESTMINSTER,2019,1,49.203524,-122.949229
EDWORTHY WAY & SPRUCE ST,Casualty,NEW WESTMINSTER,2019,1,49.223365,-122.887916
EIGHTEENTH ST & SIXTH AVE,Casualty,NEW WESTMINSTER,2019,1,49.202376,-122.940296
EIGHTH AVE & HENLEY ST,Casualty,NEW WESTMINSTER,2019,1,49.211499,-122.932292
EIGHTH AVE & SEVENTEENTH ST,Casualty,NEW WESTMINSTER,2019,1,49.206112,-122.942282
EIGHTH AVE & SIXTEENTH ST,Casualty,NEW WESTMINSTER,2019,1,49.206993,-122.940659
EIGHTH ST & PRINCESS ST,Casualty,NEW WESTMINSTER,2019,1,49.211823,-122.924856
ELEVENTH ST & FIFTH AVE,Casualty,NEW WESTMINSTER,2019,1,49.206963,-122.927449
ELEVENTH ST & FOURTH AVE,Casualty,NEW WESTMINSTER,2019,1,49.205433,-122.92552
ELEVENTH ST & QUEBEC ST,Casualty,NEW WESTMINSTER,2019,1,49.201206,-122.920267
ELEVENTH ST & QUEENS AVE,Casualty,NEW WESTMINSTER,2019,1,49.202305,-122.92162
ELEVENTH ST & ROYAL AVE,Casualty,NEW WESTMINSTER,2019,1,49.200821,-122.91976
EWEN AVE & GIFFORD ST,Casualty,NEW WESTMINSTER,2019,1,49.184215,-122.951604
EWEN AVE & MERCER ST,Casualty,NEW WESTMINSTER,2019,1,49.193377,-122.929592
EWEN AVE & WOOD ST,Casualty,NEW WESTMINSTER,2019,1,49.189327,-122.939315
FIFTH AVE & FOURTH ST,Casualty,NEW WESTMINSTER,2019,1,49.213134,-122.916017
FIFTH AVE & TWELFTH ST,Casualty,NEW WESTMINSTER,2019,1,49.206235,-122.928804
FIFTH ST & FOURTH AVE,Casualty,NEW WESTMINSTER,2019,1,49.210911,-122.915377
FIFTH ST & SIXTH AVE,Casualty,NEW WESTMINSTER,2019,1,49.213826,-122.919101
FOURTEENTH ST & QUAYSIDE DR & THIRD AVE,Casualty,NEW WESTMINSTER,2019,1,49.201516,-122.927902
FOURTEENTH ST & SEVENTH AVE,Casualty,NEW WESTMINSTER,2019,1,49.207285,-122.935309
FOURTEENTH ST & STEWARDSON WAY,Casualty,NEW WESTMINSTER,2019,1,49.203588,-122.930653
FRONT ST & SIXTH ST,Casualty,NEW WESTMINSTER,2019,1,49.202787,-122.907333
GIFFORD ST & SALTER ST,Casualty,NEW WESTMINSTER,2019,1,49.181724,-122.949286
GIFFORD ST & TANAKA CRT,Casualty,NEW WESTMINSTER,2019,1,49.186226,-122.953414
HAMILTON ST & SIXTH ST,Casualty,NEW WESTMINSTER,2019,1,49.21524,-122.922928
HAMILTON ST & TWELFTH ST,Casualty,NEW WESTMINSTER,2019,1,49.20974,-122.933146
HWY 91 & HWY 91A,Casualty,NEW WESTMINSTER,2019,1,49.176802,-122.956418
K DE K CRT & QUAYSIDE DR,Casualty,NEW WESTMINSTER,2019,1,49.1989,-122.915795
KAMLOOPS ST & STEWARDSON WAY,Casualty,NEW WESTMINSTER,2019,1,49.20356,-122.930323
LONDON ST & NINETEENTH ST,Casualty,NEW WESTMINSTER,2019,1,49.206244,-122.948883
LONDON ST & TENTH ST,Casualty,NEW WESTMINSTER,2019,1,49.214661,-122.933267
LONDON ST & TWENTIETH ST,Casualty,NEW WESTMINSTER,2019,1,49.205042,-122.951121
MARINE WAY ONRAMP & STEWARDSON WAY,Casualty,NEW WESTMINSTER,2019,1,49.198051,-122.948269
MCINNES ST & ONTARIO ST,Casualty,NEW WESTMINSTER,2019,1,49.202826,-122.917258
MCPHADEN ST & STEWARDSON WAY,Casualty,NEW WESTMINSTER,2019,1,49.202932,-122.92713
NELSONS CRES & NELSONS CRT,Casualty,NEW WESTMINSTER,2019,1,49.22459,-122.891958
NINTH AVE & TWENTIETH ST,Casualty,NEW WESTMINSTER,2019,1,49.205382,-122.951547
NINTH ST & SIXTH AVE,Casualty,NEW WESTMINSTER,2019,1,49.210273,-122.925648
PRINCESS ST & SIXTH ST,Casualty,NEW WESTMINSTER,2019,1,49.213841,-122.921193
QUEENS AVE & SEVENTH ST,Casualty,NEW WESTMINSTER,2019,1,49.206305,-122.91423
QUEENS AVE & TENTH ST,Casualty,NEW WESTMINSTER,2019,1,49.203566,-122.919265
QUEENS AVE & THIRD ST,Casualty,NEW WESTMINSTER,2019,1,49.209289,-122.908693
RICHMOND ST & SHERBROOKE ST,Casualty,NEW WESTMINSTER,2019,1,49.227967,-122.898597
SALTER ST & WOOD ST,Casualty,NEW WESTMINSTER,2019,1,49.186902,-122.936951
SEVENTH AVE & SIXTH ST,Casualty,NEW WESTMINSTER,2019,1,49.21448,-122.921981
SEVENTH AVE & TWELFTH ST,Casualty,NEW WESTMINSTER,2019,1,49.208989,-122.93219
SEVENTH ST & SIXTH AVE,Casualty,NEW WESTMINSTER,2019,1,49.21235,-122.92186
SEVENTH ST & THIRD AVE,Casualty,NEW WESTMINSTER,2019,1,49.207878,-122.916211
SHERBROOKE ST & WILSON ST,Casualty,NEW WESTMINSTER,2019,1,49.227835,-122.887634
SIXTH AVE & THIRTEENTH ST,Casualty,NEW WESTMINSTER,2019,1,49.2068,-122.932105
SIXTH ST & THIRD AVE,Casualty,NEW WESTMINSTER,2019,1,49.208687,-122.914713
ST ANDREWS ST & TENTH ST,Casualty,NEW WESTMINSTER,2019,1,49.207457,-122.924168
10TH AVE & 17TH ST & SEVENTEENTH ST & TENTH AVE,Casualty,NEW WESTMINSTER,2019,2,49.208983,-122.946129
AGNES ST & TENTH ST,Casualty,NEW WESTMINSTER,2019,2,49.201322,-122.916452
ALLEN ST & BRUNETTE AVE,Casualty,NEW WESTMINSTER,2019,2,49.226392,-122.888204
BRAID ST & KELLY ST,Casualty,NEW WESTMINSTER,2019,2,49.231592,-122.89143
BRUNETTE AVE & KEARY ST & SPRUCE ST,Casualty,NEW WESTMINSTER,2019,2,49.225286,-122.889397
BRUNETTE AVE & ROUSSEAU ST,Casualty,NEW WESTMINSTER,2019,2,49.228087,-122.886377
BRUNETTE AVE & TURNING LANE,Casualty,NEW WESTMINSTER,2019,2,49.227688,-122.886806
CEDAR ST & E COLUMBIA ST,Casualty,NEW WESTMINSTER,2019,2,49.230243,-122.892758
CLINTON PL & PARK ROW & ROYAL AVE & SECOND ST & TURNING LANE,Casualty,NEW WESTMINSTER,2019,2,49.209181,-122.904788
COLUMBIA ST & E COLUMBIA ST & MCBRIDE BLVD,Casualty,NEW WESTMINSTER,2019,2,49.211082,-122.897643
CUMBERLAND ST & E COLUMBIA ST,Casualty,NEW WESTMINSTER,2019,2,49.220462,-122.893018
DERWENT WAY & EWEN AVE,Casualty,NEW WESTMINSTER,2019,2,49.191752,-122.933499
DUNCAN ST & FURNESS ST,Casualty,NEW WESTMINSTER,2019,2,49.194815,-122.927398
E COLUMBIA ST & HOULT ST,Casualty,NEW WESTMINSTER,2019,2,49.233881,-122.892659
E EIGHTH AVE & SANGSTER PL,Casualty,NEW WESTMINSTER,2019,2,49.223171,-122.910556
E ROYAL AVE & MCBRIDE BLVD & ROYAL AVE,Casualty,NEW WESTMINSTER,2019,2,49.212087,-122.898921
EIGHTH AVE & TENTH ST,Casualty,NEW WESTMINSTER,2019,2,49.212472,-122.930484
EIGHTH ST & HAMILTON ST,Casualty,NEW WESTMINSTER,2019,2,49.213227,-122.926633
EIGHTH ST & THIRD AVE,Casualty,NEW WESTMINSTER,2019,2,49.206709,-122.918371
ELEVENTH ST & SIXTH AVE,Casualty,NEW WESTMINSTER,2019,2,49.208368,-122.929205
FIFTH AVE & NINTH ST,Casualty,NEW WESTMINSTER,2019,2,49.208877,-122.923885
FIFTH AVE & SIXTH ST,Casualty,NEW WESTMINSTER,2019,2,49.211779,-122.91857
FIRST ST & SIXTH AVE,Casualty,NEW WESTMINSTER,2019,2,49.217577,-122.912125
FOURTH AVE & SEVENTH ST,Casualty,NEW WESTMINSTER,2019,2,49.209411,-122.918152
FOURTH AVE & SIXTH ST,Casualty,NEW WESTMINSTER,2019,2,49.210248,-122.916606
FOURTH AVE & TWELFTH ST,Casualty,NEW WESTMINSTER,2019,2,49.204705,-122.926858
GRANVILLE ST & ROYAL AVE,Casualty,NEW WESTMINSTER,2019,2,49.210617,-122.901606
LONDON ST & TWELFTH ST,Casualty,NEW WESTMINSTER,2019,2,49.212692,-122.93692
MEMORIAL DR & ROSS DR,Casualty,NEW WESTMINSTER,2019,2,49.215876,-122.901529
PEELE ST & ROYAL AVE,Casualty,NEW WESTMINSTER,2019,2,49.208748,-122.905429
QUEENS AVE & SIXTH ST,Casualty,NEW WESTMINSTER,2019,2,49.207131,-122.912704
RIVER DR & STEWARDSON WAY,Casualty,NEW WESTMINSTER,2019,2,49.202144,-122.940158
ROYAL AVE & THIRD ST & TURNING LANE,Casualty,NEW WESTMINSTER,2019,2,49.207877,-122.90692
SEVENTH AVE & TWENTY-SECOND ST,Casualty,NEW WESTMINSTER,2019,2,49.19956,-122.950457
10TH AVE & 13TH ST & TENTH AVE,Casualty,NEW WESTMINSTER,2019,3,49.212173,-122.940214
10TH AVE & 18TH ST & EIGHTEENTH ST & TENTH AVE,Casualty,NEW WESTMINSTER,2019,3,49.207979,-122.947979
10TH AVE & FIFTH ST & TENTH AVE,Casualty,NEW WESTMINSTER,2019,3,49.21962,-122.926405
10TH AVE & FOURTH ST & TENTH AVE,Casualty,NEW WESTMINSTER,2019,3,49.220334,-122.925085
BEGBIE ST & COLUMBIA ST,Casualty,NEW WESTMINSTER,2019,3,49.201838,-122.910401
BOUNDARY RD & BOYD ST & WESTMINSTER HWY,Casualty,NEW WESTMINSTER,2019,3,49.183778,-122.957234
BRAID ST & FADER ST,Casualty,NEW WESTMINSTER,2019,3,49.23158,-122.890146
COLBORNE ST & EIGHTH AVE & PARK CRES,Casualty,NEW WESTMINSTER,2019,3,49.221342,-122.913982
COLUMBIA ST & MCKENZIE ST,Casualty,NEW WESTMINSTER,2019,3,49.202665,-122.908869
COLUMBIA ST & SIXTH ST,Casualty,NEW WESTMINSTER,2019,3,49.203232,-122.907813
EIGHTH AVE & FIFTH ST,Casualty,NEW WESTMINSTER,2019,3,49.2167,-122.922639
EIGHTH AVE & FOURTH ST,Casualty,NEW WESTMINSTER,2019,3,49.217392,-122.921361
EIGHTH ST & FIFTH AVE,Casualty,NEW WESTMINSTER,2019,3,49.209779,-122.922243
EIGHTH ST & SEVENTH AVE,Casualty,NEW WESTMINSTER,2019,3,49.212478,-122.925675
HWY 91A & STEWARDSON WAY,Casualty,NEW WESTMINSTER,2019,3,49.19791,-122.948864
THIRD AVE & TWELFTH ST,Casualty,NEW WESTMINSTER,2019,3,49.203181,-122.924939
AGNES ST & EIGHTH ST,Casualty,NEW WESTMINSTER,2019,4,49.202847,-122.913531
BOYD ST & HWY 91A & QUEENSBOROUGH BRIDGE,Casualty,NEW WESTMINSTER,2019,4,49.192458,-122.942916
CARNARVON ST & EIGHTH ST,Casualty,NEW WESTMINSTER,2019,4,49.202103,-122.912602
CHURCH ST & COLUMBIA ST,Casualty,NEW WESTMINSTER,2019,4,49.20391,-122.906557
CUMBERLAND ST & E EIGHTH AVE,Casualty,NEW WESTMINSTER,2019,4,49.2243,-122.908479
E COLUMBIA ST & SHERBROOKE ST,Casualty,NEW WESTMINSTER,2019,4,49.227888,-122.892843
FIFTH AVE & STEWARDSON WAY,Casualty,NEW WESTMINSTER,2019,4,49.203961,-122.933784
MEAD ST & TWENTIETH ST,Casualty,NEW WESTMINSTER,2019,4,49.200986,-122.946025
ROYAL AVE & SEVENTH ST,Casualty,NEW WESTMINSTER,2019,4,49.204885,-122.912432
SECOND ST & SIXTH AVE,Casualty,NEW WESTMINSTER,2019,4,49.216527,-122.914111
SIXTH AVE & TWELFTH ST,Casualty,NEW WESTMINSTER,2019,4,49.207609,-122.930604
STEWARDSON WAY & TWELFTH ST,Casualty,NEW WESTMINSTER,2019,4,49.200673,-122.922265
BEGBIE ST & FRONT ST,Casualty,NEW WESTMINSTER,2019,5,49.201384,-122.909841
CARNARVON ST & SIXTH ST,Casualty,NEW WESTMINSTER,2019,5,49.204072,-122.90889
COLUMBIA ST & EIGHTH ST,Casualty,NEW WESTMINSTER,2019,5,49.201235,-122.911514
COLUMBIA ST & FOURTH ST,Casualty,NEW WESTMINSTER,2019,5,49.204592,-122.90529
